=== CONFIG — SÉCURITÉ ===;;;;;;;;;;
config/security;security_settings.json;json;Bloc 20.01;COMMUN;Configuration globale sécurité;STABLE;;;;
config/security;roles_permissions.json;json;Bloc 20.04;COMMUN;Matrice rôles/permissions RBAC;STABLE;;ÉVOLUE;;
config/security;access_policies.json;json;Bloc 20.04;COMMUN;Politiques d'accès;STABLE;;ÉVOLUE;;
config/security;zero_trust_rules.json;json;Bloc 20.13;COMMUN;Règles Zero Trust;STABLE;;ÉVOLUE;;
config/security;trusted_devices.json;json;Bloc 20.02;COMMUN;Appareils de confiance whitelist;STABLE;;ÉVOLUE;;
config/security;audit_retention_policy.json;json;Bloc 20.09;COMMUN;Politique rétention logs audit;STABLE;;;;
;;;;;;;;;;
=== CONFIG — V1 ===;;;;;;;;;;
config/v1;basic_pipeline_rules.json;json;Bloc 01;ALFRED;Règles pipeline V1;STABLE;;;;
;;;;;;;;;;
=== CONFIG — V2 ===;;;;;;;;;;
config/v2;confidence_rules.json;json;Bloc 01.05;ALFRED;Règles score confiance V2;CRÉÉ;;ÉVOLUE;;
config/v2;decision_rules.json;json;Bloc 01.04;ALFRED;Règles décision V2;CRÉÉ;;ÉVOLUE;;
config/v2;edge_cases.json;json;Bloc 01.04;ALFRED;Cas limites connus V2;CRÉÉ;;ÉVOLUE;;
config/v2;emotion_profiles.json;json;Bloc 03;ALFRED;Profils émotionnels V2;CRÉÉ;;ÉVOLUE;;
config/v2;fallback_rules.json;json;Bloc 01.04;ALFRED;Règles fallback V2;CRÉÉ;;ÉVOLUE;;
config/v2;feature_matrix.json;json;-;ALFRED;Matrice features V2;CRÉÉ;;ÉVOLUE;;
config/v2;kpi_config.json;json;Bloc 11;ALFRED;Config KPI V2;CRÉÉ;;;ÉVOLUE;
config/v2;learning_rules.json;json;Bloc 07;ALFRED;Règles apprentissage V2;CRÉÉ;;ÉVOLUE;;
config/v2;module_mapping.json;json;-;ALFRED;Mapping modules V2;CRÉÉ;;ÉVOLUE;;
config/v2;naming_conventions.json;json;-;ALFRED;Conventions nommage V2;CRÉÉ;;ÉVOLUE;;
config/v2;proactivity_rules.json;json;Bloc 07;ALFRED;Règles proactivité V2;CRÉÉ;;ÉVOLUE;;ÉVOLUE
config/v2;product_roadmap.json;json;Bloc 11;ALFRED;Roadmap produit V2;CRÉÉ;;;ÉVOLUE;
config/v2;scenario_catalog.json;json;Bloc 06;ALFRED;Catalogue scénarios V2;CRÉÉ;;ÉVOLUE;;
config/v2;signal_weights.json;json;Bloc 01.04;ALFRED;Poids signaux fusion V2;CRÉÉ;;ÉVOLUE;;
;;;;;;;;;;
=== CONFIG — V3 ===;;;;;;;;;;
config/v3;confidence_rules.json;json;Bloc 01.05;ALFRED;Règles confiance V3;CRÉÉ;;;;ÉVOLUE
config/v3;conversation_rules.json;json;Bloc 04;ALFRED;Règles conversation vocale V3;CRÉÉ;;;;ÉVOLUE
config/v3;emotion_rules.json;json;Bloc 03;ALFRED;Règles émotion audio V3;CRÉÉ;;;;ÉVOLUE
config/v3;fusion_rules.json;json;Bloc 01.04;ALFRED;Règles fusion complète V3;CRÉÉ;;;;ÉVOLUE
config/v3;learning_rules.json;json;Bloc 07;ALFRED;Règles apprentissage V3;CRÉÉ;;;;ÉVOLUE
config/v3;memory_rules.json;json;Bloc 02;ALFRED;Règles mémoire V3;CRÉÉ;;;;ÉVOLUE
config/v3;orchestrator_rules.json;json;Bloc 01.04;ALFRED;Règles orchestrateur V3;CRÉÉ;;;;ÉVOLUE
config/v3;pattern_rules.json;json;Bloc 07;ALFRED;Règles patterns comportementaux V3;CRÉÉ;;;;ÉVOLUE
config/v3;priority_rules.json;json;Bloc 01.04;ALFRED;Règles priorité V3;CRÉÉ;;;;ÉVOLUE
config/v3;proactive_rules.json;json;Bloc 07.02;ALFRED;Règles comportement proactif V3;CRÉÉ;;;;ÉVOLUE
config/v3;relational_rules.json;json;Bloc 03.05;ALFRED;Règles mode relationnel profond V3;CRÉÉ;;;;ÉVOLUE
config/v3;safety_rules.json;json;Bloc 20;ALFRED;Règles sécurité comportementale V3;CRÉÉ;;;;ÉVOLUE
config/v3;tone_profiles.json;json;Bloc 03.04;ALFRED;Profils ton vocal V3;CRÉÉ;;;;ÉVOLUE
config/v3;trigger_rules.json;json;Bloc 07;ALFRED;Règles déclencheurs V3;CRÉÉ;;;;ÉVOLUE
config/v3;workflow_rules.json;json;Bloc 01.04;ALFRED;Règles workflow V3;CRÉÉ;;;;ÉVOLUE
;;;;;;;;;;
=== CONFIG — V4 ===;;;;;;;;;;
config/v4;action_rules.json;json;Bloc 14;COMMUN;Règles actions domotiques V4;CRÉÉ;;;;[V4]
config/v4;home_devices.json;json;Bloc 14.03;COMMUN;Catalogue appareils domotiques V4;CRÉÉ;;;;[V4]
config/v4;orchestration_rules.json;json;Bloc 14;COMMUN;Règles orchestration domotique V4;CRÉÉ;;;;[V4]
config/v4;scenario_rules.json;json;Bloc 14;COMMUN;Règles scénarios domotiques V4;CRÉÉ;;;;[V4]
config/v4;trigger_rules.json;json;Bloc 14;COMMUN;Règles déclencheurs IoT V4;CRÉÉ;;;;[V4]
;;;;;;;;;;
=== DATA — FICHIERS CLÉS ===;;;;;;;;;;
data/memory/episodic;dialogue_history.json;json;Bloc 02.01;ALFRED;[RUNTIME] Historique épisodique structuré;STABLE;;ÉVOLUE;;ÉVOLUE
data/personality/instances;personality_core_instance.json;json;Bloc 03.04;ALFRED;Instance personnalité active;STABLE;;ÉVOLUE;;ÉVOLUE
data/personality/templates;personality_core.json;json;Bloc 03.04;ALFRED;Template personnalité — référence;STABLE;;;;
data/personality/templates;personality_core_template_public.json;json;Bloc 03.04;ALFRED;Template public (sans données privées expérimentales);STABLE;;;;
data/users/instances;user_celine_instance.json;json;Bloc 05.01;ALFRED;Instance profil utilisateur actif;STABLE;;ÉVOLUE;;ÉVOLUE
data/users/templates;user_profile_template_public.json;json;Bloc 05.01;ALFRED;Template profil utilisateur public;STABLE;;;;
data/users/templates;user_adaptation_profile.json;json;Bloc 05.05;ALFRED;Template adaptation utilisateur;STABLE;;ÉVOLUE;;ÉVOLUE
data/security;access_decisions_history.json;json;Bloc 20.09;COMMUN;[RUNTIME] Historique décisions accès;STABLE;;ÉVOLUE;;
data/security;incident_register.json;json;Bloc 20.11;COMMUN;[RUNTIME] Registre incidents sécurité;STABLE;;ÉVOLUE;;
data/security;trusted_devices_runtime.json;json;Bloc 20.02;COMMUN;[RUNTIME] Appareils connus à l'exécution;STABLE;;ÉVOLUE;;
data/context;user_context.json;json;Bloc 01.03;ALFRED;[RUNTIME] Contexte utilisateur actif;STABLE;;ÉVOLUE;;ÉVOLUE
data/actions;tasks.json;json;Bloc 06.03;ALFRED;[RUNTIME] Tâches en cours;STABLE;;ÉVOLUE;;
data/profile;user_profile.json;json;Bloc 05.01;ALFRED;[RUNTIME] Profil utilisateur actif;STABLE;;ÉVOLUE;;ÉVOLUE
;;;;;;;;;;
=== KNOWLEDGES — REGISTRE & TAXONOMIE ===;;;;;;;;;;
knowledges;knowledge_registry.json;json;Bloc 18;COMMUN;[GÉNÉRÉ] Registre central knowledges;STABLE;;ÉVOLUE;;ÉVOLUE
knowledges;taxonomy.json;json;Bloc 18;COMMUN;Taxonomie classification domaines;STABLE;;ÉVOLUE;;ÉVOLUE
knowledges;domain_links.json;json;Bloc 18;COMMUN;Liens inter-domaines;STABLE;;ÉVOLUE;;ÉVOLUE
knowledges;retrieval_rules.json;json;Bloc 18;COMMUN;Règles de récupération knowledge;STABLE;;ÉVOLUE;;ÉVOLUE
knowledges;governance_rules.json;json;Bloc 18;COMMUN;Règles gouvernance base de connaissance;STABLE;;ÉVOLUE;;
knowledges;knowledge_template.json;json;Bloc 18;COMMUN;Template standard fichier knowledge;STABLE;;;;
knowledges;manifest.json;json;Bloc 18;COMMUN;Manifest base de connaissances;STABLE;;ÉVOLUE;;ÉVOLUE
;;;;;;;;;;
=== KNOWLEDGES — CORE (identité & règles système) ===;;;;;;;;;;
knowledges/core;alfred_core_identity.json;json;Bloc 01;ALFRED;Identité fondamentale ALFRED;STABLE;;;;
knowledges/core;system_rules.json;json;Bloc 08;COMMUN;Règles système fondamentales;STABLE;;;;
knowledges/core;behavioral_modes.json;json;Bloc 03.02;ALFRED;Définition 4 modes comportementaux;STABLE;;ÉVOLUE;;
knowledges/core;context_awareness.json;json;Bloc 01.03;ALFRED;Conscience contextuelle;STABLE;;ÉVOLUE;;
knowledges/core;personalization_engine.json;json;Bloc 05.05;ALFRED;Moteur personnalisation;STABLE;;ÉVOLUE;;ÉVOLUE
knowledges/core;user_adaptation.json;json;Bloc 05.05;ALFRED;Règles adaptation utilisateur;STABLE;;ÉVOLUE;;ÉVOLUE
;;;;;;;;;;
=== KNOWLEDGES — HUMAN (groupé par domaine) ===;;;;;;;;;;
knowledges/human/emotional_intelligence;[7 fichiers json];json;Bloc 03;ALFRED;Intelligence émotionnelle (empathie support gestion);STABLE;;ÉVOLUE;;ÉVOLUE
knowledges/human/psychology;[5 fichiers json];json;Bloc 03;ALFRED;Psychologie (biais cognitifs résilience motivation);STABLE;;ÉVOLUE;;
knowledges/human/cognition;[6 fichiers json];json;Bloc 10;ALFRED;Cognition (charge focus décision incertitude);STABLE;;ÉVOLUE;;ÉVOLUE
knowledges/human/social_behavior;[8 fichiers json];json;Bloc 03;ALFRED;Comportements sociaux (humour isolation liens);STABLE;;ÉVOLUE;;
knowledges/human/skills/softskills;[13 fichiers json];json;Bloc 18.07;ALFRED;Compétences douces (communication leadership adaptabilité);STABLE;;;ÉVOLUE;
knowledges/human/self_alignment;[5 fichiers json];json;Bloc 07;ALFRED;Auto-alignement (habitudes routines discipline);STABLE;;ÉVOLUE;;
knowledges/human/relationships;[à enrichir];json;Bloc 03.05;ALFRED;[À ENRICHIR] Relations interpersonnelles;;ÉVOLUE;ÉVOLUE;;ÉVOLUE
;;;;;;;;;;
=== KNOWLEDGES — PROFESSIONAL (groupé par domaine) ===;;;;;;;;;;
knowledges/professional/decision;[7 fichiers json];json;Bloc 18.10;ALFRED;Décision (modèles prioritisation analyse causes);STABLE;;;ÉVOLUE;
knowledges/professional/engineering/ai;[10 fichiers json];json;Bloc 18;COMMUN;IA (LLM RAG raisonnement embeddings mémoire);STABLE;;;ÉVOLUE;ÉVOLUE
knowledges/professional/engineering/cybersecurite;[2 fichiers json];json;Bloc 20;COMMUN;Cybersécurité (core RGPD);STABLE;;;ÉVOLUE;
knowledges/professional/engineering/systeme_design;[6 fichiers json];json;Bloc 18;COMMUN;Architecture systèmes (microservices local-first event);STABLE;;;ÉVOLUE;
knowledges/professional/frameworks;[10 fichiers json];json;Bloc 18.10;ALFRED;Frameworks (Lean Agile PRINCE2 RGPD ISO27001);STABLE;;;ÉVOLUE;
knowledges/professional/product_management;[14 fichiers json];json;Bloc 18.10;ALFRED;Product management (OKR roadmap discovery lifecycle);STABLE;;;ÉVOLUE;
knowledges/professional/standards_iso;[11 fichiers json];json;Bloc 18.10;ALFRED;Standards ISO (27001 27701 42001 RGPD conformité);STABLE;;;ÉVOLUE;
;;;;;;;;;;
=== KNOWLEDGES — LIFESTYLE (groupé par domaine) ===;;;;;;;;;;
knowledges/lifestyle/daily_life;[2 fichiers json];json;Bloc 06;ALFRED;Vie quotidienne (organisation gestion temps);STABLE;;ÉVOLUE;;
knowledges/lifestyle/health;[3 fichiers json];json;Bloc 13;ALFRED;Santé (fatigue stress récupération);STABLE;;ÉVOLUE;;
knowledges/lifestyle/life_path;[à enrichir];json;Bloc 06;ALFRED;[À ENRICHIR] Parcours de vie;;ÉVOLUE;ÉVOLUE;;
knowledges/lifestyle/productivity;[à enrichir];json;Bloc 18.07;ALFRED;[À ENRICHIR] Productivité;;ÉVOLUE;ÉVOLUE;;
;;;;;;;;;;
=== KNOWLEDGES — CULTURE (groupé par domaine) ===;;;;;;;;;;
knowledges/culture/culture_generale;[7 fichiers json];json;Bloc 18;ALFRED;Culture générale (histoire géo sciences société éco);STABLE;;;ÉVOLUE;
knowledges/culture/universes;[7 fichiers json];json;Bloc 18.02;ALFRED;Univers fictionnels (DC Marvel Batman JARVIS Alfred);STABLE;;;;ÉVOLUE
;;;;;;;;;;
=== KNOWLEDGES — CPL (ALFRED CPL — groupé par domaine) ===;;;;;;;;;;
knowledges/cpl/strategy;[3 fichiers json];json;Bloc 09;CPL;Stratégie business (modèles valeur proposition);STABLE;;;ÉVOLUE;ÉVOLUE
knowledges/cpl/execution;[4 fichiers json];json;Bloc 12;CPL;Exécution (PM décision risques priorisation);STABLE;;;ÉVOLUE;ÉVOLUE
knowledges/cpl/business_piloting;[3 fichiers json];json;Bloc 11;CPL;Pilotage (rentabilité mix prix stratégie);STABLE;;;ÉVOLUE;ÉVOLUE
knowledges/cpl/human_communication;[3 fichiers json];json;Bloc 12;CPL;Communication (principes clients intelligence émotionnelle);STABLE;;;ÉVOLUE;ÉVOLUE
knowledges/cpl/product_ia;[3 fichiers json];json;Bloc 10;CPL;Produit IA (design méthodologie tradeoffs);STABLE;;;ÉVOLUE;ÉVOLUE
knowledges/cpl/ethics_governance;[3 fichiers json];json;Bloc 12;CPL;Éthique gouvernance (IA accessibilité modèle);STABLE;;;ÉVOLUE;ÉVOLUE
knowledges/cpl/human_organization;[1 fichier json];json;Bloc 05;CPL;Organisation humaine (énergie);STABLE;;;ÉVOLUE;
;;;;;;;;;;
=== KNOWLEDGES — SYSTEM (groupé par domaine) ===;;;;;;;;;;
knowledges/system/memory;[6 fichiers json];json;Bloc 02;COMMUN;Système mémoire (règles decay priorité contextualisation);STABLE;;ÉVOLUE;;ÉVOLUE
knowledges/system/ethics;[1 fichier json];json;Bloc 08;COMMUN;Cadre éthique système;STABLE;;ÉVOLUE;;
knowledges/system/accessibility;[1 fichier json];json;Bloc 22;COMMUN;Politique accessibilité système;STABLE;;ÉVOLUE;;
;;;;;;;;;;
=== TESTS ===;;;;;;;;;;
tests;__init__.py;py;-;COMMUN;Init module tests;STABLE;;;;
tests;README.md;md;-;COMMUN;Guide tests;CRÉÉ;ÉVOLUE;;;
tests;test_b01_speech.py;py;Bloc 04;ALFRED;Tests speech STT pipeline vocal;CRÉÉ;;;;ÉVOLUE
tests;test_b02_b03.py;py;Bloc 02-03;ALFRED;Tests mémoire + émotions;CRÉÉ;;ÉVOLUE;;ÉVOLUE
tests;test_pipeline.py;py;Bloc 01;ALFRED;Tests intégration pipeline complet;CRÉÉ;;ÉVOLUE;;ÉVOLUE
tests;test_pipeline_llm.py;py;Bloc 01;ALFRED;Tests pipeline LLM;CRÉÉ;;ÉVOLUE;;ÉVOLUE
tests;test_tts_engine.py;py;Bloc 04.02;ALFRED;Tests moteur TTS abstrait;CRÉÉ;;;;ÉVOLUE
tests;test_tts_piper.py;py;Bloc 04.02;ALFRED;Tests Piper TTS;CRÉÉ;;;;ÉVOLUE
tests;test_tts_piper_status.py;py;Bloc 04.02;ALFRED;Tests statut disponibilité Piper;CRÉÉ;;;;ÉVOLUE
tests;test_micro.py;py;Bloc 04;ALFRED;Tests micro-composants audio;CRÉÉ;;;;
tests;test_stt.py;py;Bloc 04.01;ALFRED;Tests STT Whisper;CRÉÉ;;;;ÉVOLUE
tests;test_voice_loop.py;py;Bloc 04;ALFRED;Tests boucle vocale complète;CRÉÉ;;;;ÉVOLUE
tests;test_security.py;py;Bloc 20;COMMUN;Tests unitaires Bloc 20 — 24 classes, ~120 tests Zero Trust;;CRÉÉ;;;
tests;test_avatar.py;py;Bloc 15;ALFRED;[À CRÉER] Tests moteur avatar Kivy;;À CRÉER;;ÉVOLUE;ÉVOLUE
tests;test_accessibility.py;py;Bloc 22;COMMUN;[À CRÉER] Tests accessibilité;;;À CRÉER;;
tests;test_knowledge_router.py;py;Bloc 18;ALFRED;[À CRÉER] Tests routage knowledge;;;À CRÉER;;ÉVOLUE
tests;test_v2_fusion.py;py;Bloc 01.04;ALFRED;[À CRÉER] Tests fusion V2;;;À CRÉER;;ÉVOLUE
tests;test_v2_decision.py;py;Bloc 01.04;ALFRED;[À CRÉER] Tests décision V2;;;À CRÉER;;ÉVOLUE
tests;test_rag.py;py;Bloc 02.04;ALFRED;[À CRÉER] Tests RAG ChromaDB;;;;;À CRÉER
tests;test_vocal_pipeline.py;py;Bloc 04;ALFRED;[À CRÉER] Tests pipeline vocal E2E;;;;;À CRÉER
;;;;;;;;;;
=== DASHBOARD ===;;;;;;;;;;
dashboard;ALFRED_DASHBOARD_DYNAMIC.html;html;Bloc 08;COMMUN;Dashboard HTML dynamique — suivi projet;STABLE;;ÉVOLUE;;ÉVOLUE
dashboard;dashboard_manifest.json;json;Bloc 08;COMMUN;Manifest état dashboard;STABLE;;ÉVOLUE;;ÉVOLUE
dashboard;dashboard_data.json;json;Bloc 08;COMMUN;[GÉNÉRÉ] Données dashboard;STABLE;;ÉVOLUE;;ÉVOLUE
dashboard;dashboard_target_report.json;json;Bloc 08;COMMUN;[GÉNÉRÉ] Rapport cible dashboard;STABLE;;ÉVOLUE;;
dashboard;validation_registry.json;json;Bloc 08;COMMUN;Registre validations blocs;STABLE;;ÉVOLUE;;
;;;;;;;;;;
=== TOOLS ===;;;;;;;;;;
tools/dashboard_tools;update_dashboard_data.py;py;Bloc 08;COMMUN;Mise à jour données dashboard (578 lignes);STABLE;;ÉVOLUE;;ÉVOLUE
tools/dashboard_tools;compare_manifest_target.py;py;Bloc 08;COMMUN;Comparaison manifest vs cible;STABLE;;ÉVOLUE;;
tools/dashboard_tools;compare_manifest_target_complet.py;py;Bloc 08;COMMUN;Comparaison complète manifest vs cible;STABLE;;ÉVOLUE;;
tools/dashboard_tools;run_dashboard.py;py;Bloc 08;COMMUN;Lanceur serveur dashboard;STABLE;;;;
tools/dashboard_tools;dashboard_server.bat;bat;Bloc 08;COMMUN;Lanceur Windows dashboard;STABLE;;;;
tools/knowledge_tools;generate_knowledge_registry.py;py;Bloc 18;COMMUN;Générateur registre knowledges;STABLE;;ÉVOLUE;;ÉVOLUE
;;;;;;;;;;
=== ALFRED WEB — BLOC 21 — repo séparé : cognitive-products-lab/alfred_web ===;;;;;;;;;;
ALFRED_WEB;app.py;py;Bloc 21.01;COMMUN;Application Flask principale;;;;🔄 EN COURS;ÉVOLUE
ALFRED_WEB;requirements_web.txt;txt;Bloc 21;COMMUN;Dépendances web (Flask Jinja2);;;;À CRÉER;
ALFRED_WEB/templates;base.html;html;Bloc 21.02;COMMUN;Template HTML base Jinja2;;;;🔄 EN COURS;ÉVOLUE
ALFRED_WEB/templates;index.html;html;Bloc 21.07;COMMUN;Page d'accueil projet;;;;🔄 EN COURS;ÉVOLUE
ALFRED_WEB/templates;about.html;html;Bloc 21.07;COMMUN;Page À propos / thèse;;;;À CRÉER;
ALFRED_WEB/templates;roadmap.html;html;Bloc 21.06;COMMUN;Page roadmap progression;;;;À CRÉER;ÉVOLUE
ALFRED_WEB/templates;contact.html;html;Bloc 21.05;COMMUN;Page contact formulaire;;;;À CRÉER;
ALFRED_WEB/static/css;style.css;css;Bloc 21.03;COMMUN;CSS principal responsive;;;;🔄 EN COURS;ÉVOLUE
ALFRED_WEB/static/js;main.js;js;Bloc 21.03;COMMUN;JavaScript interactivité;;;;À CRÉER;ÉVOLUE
;;;;;;;;;;
=== ASSETS — AVATAR (groupé par catégorie sprite) ===;;;;;;;;;;
assets/avatar/base;[sprites head_base ALFRED / CPL / ARTHUR];png;Bloc 15.01;COMMUN;Base tête avatars (3 personnages + variantes expressions);STABLE;ÉVOLUE;ÉVOLUE;;
assets/avatar/eyes;[eyes_open eyes_closed];png;Bloc 15.02;COMMUN;Sprites yeux ouvert / fermé (blink);STABLE;ÉVOLUE;;;
assets/avatar/mouth;[mouth_1 vers mouth_5];png;Bloc 15.04;COMMUN;Sprites bouche TTS 5 positions sync labiale;STABLE;ÉVOLUE;;;ÉVOLUE
assets/avatar/eyebrows;[sprites sourcils];png;Bloc 15.02;COMMUN;Sprites sourcils (expressions émotionnelles);STABLE;ÉVOLUE;ÉVOLUE;;
assets/avatar/hair;[sprites cheveux];png;Bloc 15.01;COMMUN;Sprites cheveux (variantes couleur longueur);STABLE;;;;
assets/avatar/effects;[halo_idle halo_active halo_speak];png;Bloc 15.03;COMMUN;Halo pulsation (bleu / violet / turquoise selon produit);STABLE;ÉVOLUE;ÉVOLUE;;ÉVOLUE
assets/avatar/animations;[blink talking emotions sequences];png;Bloc 15.03;COMMUN;[À COMPLÉTER] Séquences animation blink + TTS + émotions;;À CRÉER;ÉVOLUE;;ÉVOLUE
assets/avatars;[chibi ALFRED chibi CPL chibi ARTHUR];png;Bloc 15.01;COMMUN;[À CRÉER] Avatars chibi (notifs overlay interactions rapides);;;À CRÉER;;
assets/backgrounds;[landscapes interiors seasons];png;Bloc 15.05;COMMUN;Backgrounds contextuels (saisons intérieur extérieur);STABLE;;ÉVOLUE;;
assets/audio;[sons UI notifications];wav;Bloc 04.05;COMMUN;Sons d'interface et notifications;STABLE;;ÉVOLUE;;ÉVOLUE
assets/voices;fr_FR-upmc-medium.onnx.json;json;Bloc 04.02;ALFRED;Config voix Piper TTS — medium speaker Pierre;STABLE;;ÉVOLUE;;
assets/voices;fr_FR-mls_1840-low.onnx.json;json;Bloc 04.02;ALFRED;Config voix Piper TTS alternative low;STABLE;;;;
;;;;;;;;;;
=== DOCS ===;;;;;;;;;;
docs;ALFRED_BLOCS_REFERENCE.md;md;-;COMMUN;Référentiel canonique blocs 01 vers 22;STABLE;;ÉVOLUE;;
docs;README.md;md;-;COMMUN;Index documentation;STABLE;;ÉVOLUE;;
docs/architecture;README.md;md;-;COMMUN;Guide architecture technique;CRÉÉ;;ÉVOLUE;;ÉVOLUE
docs/roadmap;README.md;md;-;COMMUN;Roadmap projet;CRÉÉ;;ÉVOLUE;;ÉVOLUE
docs/ux;README.md;md;-;COMMUN;Guide UX/UI charte graphique;STABLE;;ÉVOLUE;;
docs/gouvernance;blueprint_gouvernance_complet.md;md;-;COMMUN;Blueprint gouvernance complet;STABLE;;ÉVOLUE;;
docs/gouvernance;accessibility_policy.md;md;Bloc 22;COMMUN;Politique accessibilité;STABLE;;ÉVOLUE;;
;;;;;;;;;;
=== SCRIPTS POWERSHELL ===;;;;;;;;;;
scripts;clean_project.ps1;ps1;-;COMMUN;Nettoyage fichiers temporaires;STABLE;;;;
scripts;deploy_knowledges.ps1;ps1;Bloc 18;COMMUN;Déploiement base de connaissances;STABLE;;ÉVOLUE;;
scripts;setup_knowledges.ps1;ps1;Bloc 18;COMMUN;Installation structure knowledges;STABLE;;ÉVOLUE;;
scripts;update_knowledge_registry.ps1;ps1;Bloc 18;COMMUN;MAJ registre knowledges PowerShell;STABLE;;ÉVOLUE;;
scripts;ranger_projet.ps1;ps1;-;COMMUN;Script rangement / organisation projet;STABLE;;ÉVOLUE;;
scripts;ranger_fichiers_blocs.ps1;ps1;-;COMMUN;Rangement fichiers par blocs;STABLE;;ÉVOLUE;;
scripts;fix_response_generator_rename.ps1;ps1;-;COMMUN;Correctif renommage response_generator;STABLE;;;;
scripts;alfred_dashboard.html;html;Bloc 08;COMMUN;Dashboard HTML version scripts/;STABLE;;ÉVOLUE;;
