date,projet,chemin_fichier,action,commentaire_court
2026-07-11,ALFRED_WEB,static/img/articles/THESE D52/Illustrations et slides/these_39.png,ajouté,"Slide/illustration thèse D52 (non versionnée, à ajouter au dépôt)"
2026-07-11,ALFRED_WEB,static/img/articles/THESE D52/Illustrations et slides/these_40.png,ajouté,"Slide/illustration thèse D52 (non versionnée, à ajouter au dépôt)"
2026-07-11,ALFRED_WEB,static/img/these-d52/conclusion-passer-a-laction.png,ajouté,Illustration ajoutée - page thèse D52
2026-07-11,ALFRED_WEB,static/img/these-d52/intro-problematique.png,ajouté,Illustration ajoutée - page thèse D52
2026-07-11,ALFRED_WEB,static/img/these-d52/p1-cadrage-overview.png,ajouté,Illustration ajoutée - page thèse D52
2026-07-11,ALFRED_WEB,static/img/these-d52/p1-conclusion-deploiement.png,ajouté,Illustration ajoutée - page thèse D52
2026-07-11,ALFRED_WEB,static/img/these-d52/p1-conclusion-perspectives.png,ajouté,Illustration ajoutée - page thèse D52
2026-07-11,ALFRED_WEB,static/img/these-d52/p1-ethique-conformite.png,ajouté,Illustration ajoutée - page thèse D52
2026-07-11,ALFRED_WEB,static/img/these-d52/p1-local-first-rag.png,ajouté,Illustration ajoutée - page thèse D52
2026-07-11,ALFRED_WEB,static/img/these-d52/p1-methodologie-dmaic.png,ajouté,Illustration ajoutée - page thèse D52
2026-07-11,ALFRED_WEB,static/img/these-d52/p1-pilotage-agile.png,ajouté,Illustration ajoutée - page thèse D52
2026-07-11,ALFRED_WEB,static/img/these-d52/p1-roadmap-v1-v3.png,ajouté,Illustration ajoutée - page thèse D52
2026-07-11,ALFRED_WEB,static/img/these-d52/p2-illu1-architecture-prevue-reelle.png,ajouté,Illustration ajoutée - page thèse D52
2026-07-11,ALFRED_WEB,static/img/these-d52/p2-illu10-sobriete-numerique.png,ajouté,Illustration ajoutée - page thèse D52
2026-07-11,ALFRED_WEB,static/img/these-d52/p2-illu2-architecture-multiplateforme.png,ajouté,Illustration ajoutée - page thèse D52
2026-07-11,ALFRED_WEB,static/img/these-d52/p2-illu3-alfred-pc.png,ajouté,Illustration ajoutée - page thèse D52
2026-07-11,ALFRED_WEB,static/img/these-d52/p2-illu4-alfred-web.png,ajouté,Illustration ajoutée - page thèse D52
2026-07-11,ALFRED_WEB,static/img/these-d52/p2-illu5-alfred-android.png,ajouté,Illustration ajoutée - page thèse D52
2026-07-11,ALFRED_WEB,static/img/these-d52/p2-illu6-architecture-donnees.png,ajouté,Illustration ajoutée - page thèse D52
2026-07-11,ALFRED_WEB,static/img/these-d52/p2-illu7-postgresql.png,ajouté,Illustration ajoutée - page thèse D52
2026-07-11,ALFRED_WEB,static/img/these-d52/p2-illu8-mongodb.png,ajouté,Illustration ajoutée - page thèse D52
2026-07-11,ALFRED_WEB,static/img/these-d52/p2-illu9-securite-by-design.png,ajouté,Illustration ajoutée - page thèse D52
2026-07-11,ALFRED_WEB,static/img/these-d52/p3-comparaison-ecosysteme.png,ajouté,Illustration ajoutée - page thèse D52
2026-07-11,ALFRED_WEB,static/img/these-d52/p3-cover.png,ajouté,Illustration ajoutée - page thèse D52
2026-07-11,ALFRED_WEB,static/img/these-d52/p3-criteres-refutabilite.png,ajouté,Illustration ajoutée - page thèse D52
2026-07-11,ALFRED_WEB,static/img/these-d52/p3-ouvrir-perspectives.png,ajouté,Illustration ajoutée - page thèse D52
2026-07-11,ALFRED_WEB,static/img/these-d52/p3-sobriete-arbitrage-hadoop.png,ajouté,Illustration ajoutée - page thèse D52
2026-07-11,ALFRED_WEB,static/img/these-d52/p3-tableau-comparatif.png,ajouté,Illustration ajoutée - page thèse D52
2026-07-11,ALFRED_WEB,templates/_footer.html,modifié,Footer mis à jour (version V1.9)
2026-07-11,ALFRED_WEB,templates/apprentissages.html,modifié,Page mise à jour (jalons/cohérence Hadoop)
2026-07-11,ALFRED_WEB,templates/article_conformite_des_la_conception.html,ajouté,Nouvel article publié
2026-07-11,ALFRED_WEB,templates/article_gouvernance_360_ia.html,modifié,Article existant retouché (version V1.9)
2026-07-11,ALFRED_WEB,templates/article_montee_en_competences_mastere_fede.html,modifié,Article existant retouché (version V1.9)
2026-07-11,ALFRED_WEB,templates/article_profil_personnalite_adaptatif.html,modifié,Article existant retouché (version V1.9)
2026-07-11,ALFRED_WEB,templates/cadrage.html,modifié,Page cadrage corrigée (chiffres/preuves)
2026-07-11,ALFRED_WEB,templates/cpl.html,modifié,Contenu page mis à jour (version V1.9)
2026-07-11,ALFRED_WEB,templates/index.html,modifié,Contenu page mis à jour (version V1.9)
2026-07-11,ALFRED_WEB,templates/projet.html,modifié,Contenu page mis à jour (version V1.9)
2026-07-11,ALFRED_WEB,templates/these_d52.html,modifié,Page thèse D52 enrichie (illustrations/contenu)
2026-07-11,ALFRED_WEB,templates/these_d52_annexe.html,modifié,Contenu détaillé ajouté sous les annexes
2026-07-11,ALFRED_WEB,templates/travaux.html,modifié,Page mise à jour (jalons/cohérence Hadoop)
2026-07-11,ALFRED_WEB,translations/en/LC_MESSAGES/messages.mo,modifié,Traductions i18n régénérées
2026-07-11,ALFRED_WEB,translations/en/LC_MESSAGES/messages.po,modifié,Traductions i18n régénérées
2026-07-11,ALFRED_WEB,translations/fr/LC_MESSAGES/messages.mo,modifié,Traductions i18n régénérées
2026-07-11,ALFRED_WEB,translations/fr/LC_MESSAGES/messages.po,modifié,Traductions i18n régénérées
